[26Jul2025 22:50:04.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[26Jul2025 22:50:04.638] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[26Jul2025 22:50:06.119] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[26Jul2025 22:50:06.630] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.632] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.634] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:06.635] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[26Jul2025 22:50:07.047] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[26Jul2025 22:50:08.932] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module Leaf Carpet
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module Industrial Palette
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module Hedges
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module Grate
[26Jul2025 22:50:29.196] [main/INFO] [quark/]: Loading Module Gold Bars
[26Jul2025 22:50:29.198] [main/INFO] [quark/]: Loading Module Glass Item Frame
[26Jul2025 22:50:29.198] [main/INFO] [quark/]: Loading Module Framed Glass
[26Jul2025 22:50:29.198] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[26Jul2025 22:50:29.199] [main/INFO] [quark/]: Loading Module Compressed Blocks
[26Jul2025 22:50:29.199] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[26Jul2025 22:50:29.199] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[26Jul2025 22:50:29.200] [main/INFO] [quark/]: Loading Module Item Sharing
[26Jul2025 22:50:29.200] [main/INFO] [quark/]: Loading Module Inventory Sorting
[26Jul2025 22:50:29.200] [main/INFO] [quark/]: Loading Module Hotbar Changer
[26Jul2025 22:50:29.200] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[26Jul2025 22:50:29.201] [main/INFO] [quark/]: Loading Module Easy Transfering
[26Jul2025 22:50:29.201] [main/INFO] [quark/]: Loading Module Chests In Boats
[26Jul2025 22:50:29.201] [main/INFO] [quark/]: Loading Module Trowel
[26Jul2025 22:50:29.202] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[26Jul2025 22:50:29.203] [main/INFO] [quark/]: Loading Module Seed Pouch
[26Jul2025 22:50:29.204] [main/INFO] [quark/]: Loading Module Pickarang
[26Jul2025 22:50:29.205] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[26Jul2025 22:50:29.206] [main/INFO] [quark/]: Loading Module Parrot Eggs
[26Jul2025 22:50:29.207] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[26Jul2025 22:50:29.207] [main/INFO] [quark/]: Loading Module Color Runes
[26Jul2025 22:50:29.209] [main/INFO] [quark/]: Loading Module Camera
[26Jul2025 22:50:29.209] [main/INFO] [quark/]: Loading Module Bundle Recipe
[26Jul2025 22:50:29.209] [main/INFO] [quark/]: Loading Module Bottled Cloud
[26Jul2025 22:50:29.210] [main/INFO] [quark/]: Loading Module Beacon Redirection
[26Jul2025 22:50:29.211] [main/INFO] [quark/]: Loading Module Ancient Tomes
[26Jul2025 22:50:29.217] [main/INFO] [quark/]: Loading Module Ambient Discs
[26Jul2025 22:50:29.220] [main/INFO] [quark/]: Loading Module Abacus
[26Jul2025 22:50:29.220] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[26Jul2025 22:50:29.224] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[26Jul2025 22:50:29.226] [main/INFO] [quark/]: Loading Module Utility Recipes
[26Jul2025 22:50:29.230] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[26Jul2025 22:50:29.230] [main/INFO] [quark/]: Loading Module Simple Harvest
[26Jul2025 22:50:29.232] [main/INFO] [quark/]: Loading Module Sign Editing
[26Jul2025 22:50:29.234] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[26Jul2025 22:50:29.236] [main/INFO] [quark/]: Loading Module Reacharound Placing
[26Jul2025 22:50:29.237] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[26Jul2025 22:50:29.240] [main/INFO] [quark/]: Loading Module Pig Litters
[26Jul2025 22:50:29.243] [main/INFO] [quark/]: Loading Module Pat The Dogs
[26Jul2025 22:50:29.247] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[26Jul2025 22:50:29.249] [main/INFO] [quark/]: Loading Module More Banner Layers
[26Jul2025 22:50:29.250] [main/INFO] [quark/]: Loading Module Lock Rotation
[26Jul2025 22:50:29.254] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[26Jul2025 22:50:29.255] [main/INFO] [quark/]: Loading Module Grab Chickens
[26Jul2025 22:50:29.258] [main/INFO] [quark/]: Loading Module Glass Shard
[26Jul2025 22:50:29.259] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[26Jul2025 22:50:29.262] [main/INFO] [quark/]: Loading Module Emotes
[26Jul2025 22:50:29.262] [main/INFO] [quark/]: Loading Module Dragon Scales
[26Jul2025 22:50:29.264] [main/INFO] [quark/]: Loading Module Double Door Opening
[26Jul2025 22:50:29.264] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[26Jul2025 22:50:29.265] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[26Jul2025 22:50:29.268] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[26Jul2025 22:50:29.271] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[26Jul2025 22:50:29.272] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[26Jul2025 22:50:29.278] [main/INFO] [quark/]: Loading Module Skull Pikes
[26Jul2025 22:50:29.281] [main/INFO] [quark/]: Loading Module Spiral Spires
[26Jul2025 22:50:29.287] [main/INFO] [quark/]: Loading Module Permafrost
[26Jul2025 22:50:29.287] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[26Jul2025 22:50:29.288] [main/INFO] [quark/]: Loading Module New Stone Types
[26Jul2025 22:50:29.291] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[26Jul2025 22:50:29.291] [main/INFO] [quark/]: Loading Module Monster Box
[26Jul2025 22:50:29.294] [main/INFO] [quark/]: Loading Module Glimmering Weald
[26Jul2025 22:50:29.294] [main/INFO] [quark/]: Loading Module Fairy Rings
[26Jul2025 22:50:29.295] [main/INFO] [quark/]: Loading Module Corundum
[26Jul2025 22:50:29.295] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[26Jul2025 22:50:29.296] [main/INFO] [quark/]: Loading Module Blossom Trees
[26Jul2025 22:50:29.297] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[26Jul2025 22:50:29.298] [main/INFO] [quark/]: Loading Module Big Dungeon
[26Jul2025 22:50:29.298] [main/INFO] [quark/]: Loading Module Azalea Wood
[26Jul2025 22:50:29.298] [main/INFO] [quark/]: Loading Module Wraith
[26Jul2025 22:50:29.299] [main/INFO] [quark/]: Loading Module Toretoise
[26Jul2025 22:50:29.300] [main/INFO] [quark/]: Loading Module Stonelings
[26Jul2025 22:50:29.302] [main/INFO] [quark/]: Loading Module Shiba
[26Jul2025 22:50:29.302] [main/INFO] [quark/]: Loading Module Frogs
[26Jul2025 22:50:29.304] [main/INFO] [quark/]: Loading Module Foxhound
[26Jul2025 22:50:29.309] [main/INFO] [quark/]: Loading Module Forgotten
[26Jul2025 22:50:29.310] [main/INFO] [quark/]: Loading Module Crabs
[26Jul2025 22:50:29.311] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[26Jul2025 22:50:29.312] [main/INFO] [quark/]: Loading Module Uses For Curses
[26Jul2025 22:50:29.312] [main/INFO] [quark/]: Loading Module Usage Ticker
[26Jul2025 22:50:29.312] [main/INFO] [quark/]: Loading Module Soul Candles
[26Jul2025 22:50:29.313] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[26Jul2025 22:50:29.313] [main/INFO] [quark/]: Loading Module Improved Tooltips
[26Jul2025 22:50:29.313] [main/INFO] [quark/]: Loading Module Greener Grass
[26Jul2025 22:50:29.314] [main/INFO] [quark/]: Loading Module Chest Searching
[26Jul2025 22:50:29.314] [main/INFO] [quark/]: Loading Module Back Button Keybind
[26Jul2025 22:50:29.315] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[26Jul2025 22:50:29.315] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[26Jul2025 22:50:29.315] [main/INFO] [quark/]: Loading Module Spawner Replacer
[26Jul2025 22:50:29.316] [main/INFO] [quark/]: Loading Module Overlay Shader
[26Jul2025 22:50:29.316] [main/INFO] [quark/]: Loading Module Narrator Readout
[26Jul2025 22:50:29.316] [main/INFO] [quark/]: Loading Module Game Nerfs
[26Jul2025 22:50:29.317] [main/INFO] [quark/]: Loading Module Enchantments Begone
[26Jul2025 22:50:29.317] [main/INFO] [quark/]: Loading Module Adjustable Chat
[26Jul2025 22:50:29.317] [main/INFO] [quark/]: Loading Module Totem Of Holding
[26Jul2025 22:50:29.317] [main/INFO] [quark/]: Loading Module Tiny Potato
[26Jul2025 22:50:29.318] [main/INFO] [quark/]: Loading Module Pipes
[26Jul2025 22:50:29.318] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[26Jul2025 22:50:29.319] [main/INFO] [quark/]: Loading Module Magnets
[26Jul2025 22:50:29.319] [main/INFO] [quark/]: Loading Module Crate
[26Jul2025 22:50:29.319] [main/INFO] [quark/]: Loading Module Backpack
[26Jul2025 22:50:29.320] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[26Jul2025 22:50:29.471] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[26Jul2025 22:50:29.481] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[26Jul2025 22:50:29.927] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 156 ms
[26Jul2025 22:50:29.963] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[26Jul2025 22:50:30.287] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[26Jul2025 22:50:31.073] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[26Jul2025 22:50:31.076] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[26Jul2025 22:50:31.320] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[26Jul2025 22:50:36.582] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[26Jul2025 22:50:40.162] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[26Jul2025 22:50:40.162] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[26Jul2025 22:50:40.336] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 87 ms
[26Jul2025 22:50:41.270] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.273] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.274] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.274] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.274] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.274] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.274] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.275] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.275] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.275] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.276] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.276] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.276] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.277] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.277] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.277] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.277] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.278] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.278] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.279] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.279] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.280] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.280] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.280] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.280] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.281] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.281] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.283] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.284] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.284] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.284] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.284] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.284] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.284] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.284] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.285] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.285] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.285] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.285] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.285] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.285] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.287] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.287] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.287] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.287] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.287] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.287] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.290] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.291] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.292] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.292] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.292] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[26Jul2025 22:50:41.292] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.292] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.292] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.292] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.294] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.294] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.294] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.295] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.295] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.295] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.296] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.296] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.299] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[26Jul2025 22:50:41.299] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[26Jul2025 22:50:41.299] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
