[27Jul2025 16:38:15.364] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[27Jul2025 16:38:15.367] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[27Jul2025 16:38:15.536] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[27Jul2025 16:38:15.849] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.851] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.852] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:15.854] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[27Jul2025 16:38:16.023] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[27Jul2025 16:38:17.560] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module Leaf Carpet
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module Industrial Palette
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module Hedges
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module Grate
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module Gold Bars
[27Jul2025 16:38:36.149] [main/INFO] [quark/]: Loading Module Glass Item Frame
[27Jul2025 16:38:36.150] [main/INFO] [quark/]: Loading Module Framed Glass
[27Jul2025 16:38:36.150] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[27Jul2025 16:38:36.150] [main/INFO] [quark/]: Loading Module Compressed Blocks
[27Jul2025 16:38:36.154] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[27Jul2025 16:38:36.154] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[27Jul2025 16:38:36.155] [main/INFO] [quark/]: Loading Module Item Sharing
[27Jul2025 16:38:36.155] [main/INFO] [quark/]: Loading Module Inventory Sorting
[27Jul2025 16:38:36.155] [main/INFO] [quark/]: Loading Module Hotbar Changer
[27Jul2025 16:38:36.155] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[27Jul2025 16:38:36.155] [main/INFO] [quark/]: Loading Module Easy Transfering
[27Jul2025 16:38:36.155] [main/INFO] [quark/]: Loading Module Chests In Boats
[27Jul2025 16:38:36.156] [main/INFO] [quark/]: Loading Module Trowel
[27Jul2025 16:38:36.156] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[27Jul2025 16:38:36.157] [main/INFO] [quark/]: Loading Module Seed Pouch
[27Jul2025 16:38:36.160] [main/INFO] [quark/]: Loading Module Pickarang
[27Jul2025 16:38:36.161] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[27Jul2025 16:38:36.162] [main/INFO] [quark/]: Loading Module Parrot Eggs
[27Jul2025 16:38:36.162] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[27Jul2025 16:38:36.166] [main/INFO] [quark/]: Loading Module Color Runes
[27Jul2025 16:38:36.167] [main/INFO] [quark/]: Loading Module Camera
[27Jul2025 16:38:36.167] [main/INFO] [quark/]: Loading Module Bundle Recipe
[27Jul2025 16:38:36.167] [main/INFO] [quark/]: Loading Module Bottled Cloud
[27Jul2025 16:38:36.168] [main/INFO] [quark/]: Loading Module Beacon Redirection
[27Jul2025 16:38:36.168] [main/INFO] [quark/]: Loading Module Ancient Tomes
[27Jul2025 16:38:36.179] [main/INFO] [quark/]: Loading Module Ambient Discs
[27Jul2025 16:38:36.180] [main/INFO] [quark/]: Loading Module Abacus
[27Jul2025 16:38:36.180] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[27Jul2025 16:38:36.185] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[27Jul2025 16:38:36.185] [main/INFO] [quark/]: Loading Module Utility Recipes
[27Jul2025 16:38:36.186] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[27Jul2025 16:38:36.187] [main/INFO] [quark/]: Loading Module Simple Harvest
[27Jul2025 16:38:36.187] [main/INFO] [quark/]: Loading Module Sign Editing
[27Jul2025 16:38:36.188] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[27Jul2025 16:38:36.189] [main/INFO] [quark/]: Loading Module Reacharound Placing
[27Jul2025 16:38:36.193] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[27Jul2025 16:38:36.196] [main/INFO] [quark/]: Loading Module Pig Litters
[27Jul2025 16:38:36.197] [main/INFO] [quark/]: Loading Module Pat The Dogs
[27Jul2025 16:38:36.199] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[27Jul2025 16:38:36.200] [main/INFO] [quark/]: Loading Module More Banner Layers
[27Jul2025 16:38:36.200] [main/INFO] [quark/]: Loading Module Lock Rotation
[27Jul2025 16:38:36.201] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[27Jul2025 16:38:36.208] [main/INFO] [quark/]: Loading Module Grab Chickens
[27Jul2025 16:38:36.209] [main/INFO] [quark/]: Loading Module Glass Shard
[27Jul2025 16:38:36.209] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[27Jul2025 16:38:36.210] [main/INFO] [quark/]: Loading Module Emotes
[27Jul2025 16:38:36.210] [main/INFO] [quark/]: Loading Module Dragon Scales
[27Jul2025 16:38:36.214] [main/INFO] [quark/]: Loading Module Double Door Opening
[27Jul2025 16:38:36.214] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[27Jul2025 16:38:36.215] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[27Jul2025 16:38:36.216] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[27Jul2025 16:38:36.216] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[27Jul2025 16:38:36.217] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[27Jul2025 16:38:36.218] [main/INFO] [quark/]: Loading Module Skull Pikes
[27Jul2025 16:38:36.219] [main/INFO] [quark/]: Loading Module Spiral Spires
[27Jul2025 16:38:36.221] [main/INFO] [quark/]: Loading Module Permafrost
[27Jul2025 16:38:36.221] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[27Jul2025 16:38:36.221] [main/INFO] [quark/]: Loading Module New Stone Types
[27Jul2025 16:38:36.224] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[27Jul2025 16:38:36.224] [main/INFO] [quark/]: Loading Module Monster Box
[27Jul2025 16:38:36.228] [main/INFO] [quark/]: Loading Module Glimmering Weald
[27Jul2025 16:38:36.228] [main/INFO] [quark/]: Loading Module Fairy Rings
[27Jul2025 16:38:36.229] [main/INFO] [quark/]: Loading Module Corundum
[27Jul2025 16:38:36.229] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[27Jul2025 16:38:36.230] [main/INFO] [quark/]: Loading Module Blossom Trees
[27Jul2025 16:38:36.230] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[27Jul2025 16:38:36.230] [main/INFO] [quark/]: Loading Module Big Dungeon
[27Jul2025 16:38:36.231] [main/INFO] [quark/]: Loading Module Azalea Wood
[27Jul2025 16:38:36.231] [main/INFO] [quark/]: Loading Module Wraith
[27Jul2025 16:38:36.232] [main/INFO] [quark/]: Loading Module Toretoise
[27Jul2025 16:38:36.232] [main/INFO] [quark/]: Loading Module Stonelings
[27Jul2025 16:38:36.233] [main/INFO] [quark/]: Loading Module Shiba
[27Jul2025 16:38:36.233] [main/INFO] [quark/]: Loading Module Frogs
[27Jul2025 16:38:36.234] [main/INFO] [quark/]: Loading Module Foxhound
[27Jul2025 16:38:36.236] [main/INFO] [quark/]: Loading Module Forgotten
[27Jul2025 16:38:36.237] [main/INFO] [quark/]: Loading Module Crabs
[27Jul2025 16:38:36.238] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[27Jul2025 16:38:36.238] [main/INFO] [quark/]: Loading Module Uses For Curses
[27Jul2025 16:38:36.238] [main/INFO] [quark/]: Loading Module Usage Ticker
[27Jul2025 16:38:36.239] [main/INFO] [quark/]: Loading Module Soul Candles
[27Jul2025 16:38:36.239] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[27Jul2025 16:38:36.239] [main/INFO] [quark/]: Loading Module Improved Tooltips
[27Jul2025 16:38:36.239] [main/INFO] [quark/]: Loading Module Greener Grass
[27Jul2025 16:38:36.240] [main/INFO] [quark/]: Loading Module Chest Searching
[27Jul2025 16:38:36.240] [main/INFO] [quark/]: Loading Module Back Button Keybind
[27Jul2025 16:38:36.240] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[27Jul2025 16:38:36.240] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[27Jul2025 16:38:36.240] [main/INFO] [quark/]: Loading Module Spawner Replacer
[27Jul2025 16:38:36.241] [main/INFO] [quark/]: Loading Module Overlay Shader
[27Jul2025 16:38:36.241] [main/INFO] [quark/]: Loading Module Narrator Readout
[27Jul2025 16:38:36.241] [main/INFO] [quark/]: Loading Module Game Nerfs
[27Jul2025 16:38:36.241] [main/INFO] [quark/]: Loading Module Enchantments Begone
[27Jul2025 16:38:36.242] [main/INFO] [quark/]: Loading Module Adjustable Chat
[27Jul2025 16:38:36.242] [main/INFO] [quark/]: Loading Module Totem Of Holding
[27Jul2025 16:38:36.242] [main/INFO] [quark/]: Loading Module Tiny Potato
[27Jul2025 16:38:36.243] [main/INFO] [quark/]: Loading Module Pipes
[27Jul2025 16:38:36.243] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[27Jul2025 16:38:36.243] [main/INFO] [quark/]: Loading Module Magnets
[27Jul2025 16:38:36.243] [main/INFO] [quark/]: Loading Module Crate
[27Jul2025 16:38:36.244] [main/INFO] [quark/]: Loading Module Backpack
[27Jul2025 16:38:36.244] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[27Jul2025 16:38:36.506] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[27Jul2025 16:38:36.515] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[27Jul2025 16:38:36.966] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[27Jul2025 16:38:37.246] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 393 ms
[27Jul2025 16:38:37.292] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[27Jul2025 16:38:37.677] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[27Jul2025 16:38:37.684] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[27Jul2025 16:38:37.950] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[27Jul2025 16:38:43.624] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[27Jul2025 16:38:47.674] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[27Jul2025 16:38:47.677] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[27Jul2025 16:38:47.905] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 96 ms
[27Jul2025 16:38:48.878] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.879] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.879] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.881] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.882] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.882] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.883] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.883] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.884] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.884] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.885] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.885] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.886] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.887] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.887] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.889] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.889] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.890] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.890] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.890] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.891] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.891] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.891] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.891] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.891] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.891] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.891] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.892] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.892] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.892] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.894] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.895] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.895] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.895] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.896] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.896] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.896] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.897] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.897] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.898] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.898] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.899] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.899] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.899] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.901] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.901] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.902] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.902] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.902] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.903] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.903] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.904] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.904] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.904] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.904] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.904] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.904] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.905] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.905] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[27Jul2025 16:38:48.905] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.905] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.907] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.907] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.908] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.908] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.908] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.909] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.909] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.909] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.910] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.910] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.911] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[27Jul2025 16:38:48.911] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[27Jul2025 16:38:48.912] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
