[25Jul2025 20:01:11.485] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[25Jul2025 20:01:11.488] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[25Jul2025 20:01:11.678] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[25Jul2025 20:01:12.051] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:01:12.053] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:01:12.055] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:01:12.058] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 20:01:12.250] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Jul2025 20:01:14.098] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[25Jul2025 20:01:32.068] [main/INFO] [quark/]: Loading Module Leaf Carpet
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Industrial Palette
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Hedges
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Grate
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Gold Bars
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Glass Item Frame
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Framed Glass
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[25Jul2025 20:01:32.069] [main/INFO] [quark/]: Loading Module Compressed Blocks
[25Jul2025 20:01:32.070] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[25Jul2025 20:01:32.070] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[25Jul2025 20:01:32.079] [main/INFO] [quark/]: Loading Module Item Sharing
[25Jul2025 20:01:32.082] [main/INFO] [quark/]: Loading Module Inventory Sorting
[25Jul2025 20:01:32.082] [main/INFO] [quark/]: Loading Module Hotbar Changer
[25Jul2025 20:01:32.082] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[25Jul2025 20:01:32.082] [main/INFO] [quark/]: Loading Module Easy Transfering
[25Jul2025 20:01:32.082] [main/INFO] [quark/]: Loading Module Chests In Boats
[25Jul2025 20:01:32.083] [main/INFO] [quark/]: Loading Module Trowel
[25Jul2025 20:01:32.084] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[25Jul2025 20:01:32.085] [main/INFO] [quark/]: Loading Module Seed Pouch
[25Jul2025 20:01:32.090] [main/INFO] [quark/]: Loading Module Pickarang
[25Jul2025 20:01:32.096] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[25Jul2025 20:01:32.098] [main/INFO] [quark/]: Loading Module Parrot Eggs
[25Jul2025 20:01:32.100] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[25Jul2025 20:01:32.101] [main/INFO] [quark/]: Loading Module Color Runes
[25Jul2025 20:01:32.103] [main/INFO] [quark/]: Loading Module Camera
[25Jul2025 20:01:32.103] [main/INFO] [quark/]: Loading Module Bundle Recipe
[25Jul2025 20:01:32.104] [main/INFO] [quark/]: Loading Module Bottled Cloud
[25Jul2025 20:01:32.105] [main/INFO] [quark/]: Loading Module Beacon Redirection
[25Jul2025 20:01:32.105] [main/INFO] [quark/]: Loading Module Ancient Tomes
[25Jul2025 20:01:32.111] [main/INFO] [quark/]: Loading Module Ambient Discs
[25Jul2025 20:01:32.112] [main/INFO] [quark/]: Loading Module Abacus
[25Jul2025 20:01:32.112] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[25Jul2025 20:01:32.114] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[25Jul2025 20:01:32.115] [main/INFO] [quark/]: Loading Module Utility Recipes
[25Jul2025 20:01:32.116] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[25Jul2025 20:01:32.116] [main/INFO] [quark/]: Loading Module Simple Harvest
[25Jul2025 20:01:32.117] [main/INFO] [quark/]: Loading Module Sign Editing
[25Jul2025 20:01:32.118] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[25Jul2025 20:01:32.119] [main/INFO] [quark/]: Loading Module Reacharound Placing
[25Jul2025 20:01:32.120] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[25Jul2025 20:01:32.121] [main/INFO] [quark/]: Loading Module Pig Litters
[25Jul2025 20:01:32.123] [main/INFO] [quark/]: Loading Module Pat The Dogs
[25Jul2025 20:01:32.125] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[25Jul2025 20:01:32.126] [main/INFO] [quark/]: Loading Module More Banner Layers
[25Jul2025 20:01:32.126] [main/INFO] [quark/]: Loading Module Lock Rotation
[25Jul2025 20:01:32.127] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[25Jul2025 20:01:32.128] [main/INFO] [quark/]: Loading Module Grab Chickens
[25Jul2025 20:01:32.130] [main/INFO] [quark/]: Loading Module Glass Shard
[25Jul2025 20:01:32.130] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[25Jul2025 20:01:32.134] [main/INFO] [quark/]: Loading Module Emotes
[25Jul2025 20:01:32.135] [main/INFO] [quark/]: Loading Module Dragon Scales
[25Jul2025 20:01:32.135] [main/INFO] [quark/]: Loading Module Double Door Opening
[25Jul2025 20:01:32.136] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[25Jul2025 20:01:32.136] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[25Jul2025 20:01:32.137] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[25Jul2025 20:01:32.140] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[25Jul2025 20:01:32.141] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[25Jul2025 20:01:32.148] [main/INFO] [quark/]: Loading Module Skull Pikes
[25Jul2025 20:01:32.156] [main/INFO] [quark/]: Loading Module Spiral Spires
[25Jul2025 20:01:32.166] [main/INFO] [quark/]: Loading Module Permafrost
[25Jul2025 20:01:32.169] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[25Jul2025 20:01:32.175] [main/INFO] [quark/]: Loading Module New Stone Types
[25Jul2025 20:01:32.176] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[25Jul2025 20:01:32.176] [main/INFO] [quark/]: Loading Module Monster Box
[25Jul2025 20:01:32.177] [main/INFO] [quark/]: Loading Module Glimmering Weald
[25Jul2025 20:01:32.177] [main/INFO] [quark/]: Loading Module Fairy Rings
[25Jul2025 20:01:32.177] [main/INFO] [quark/]: Loading Module Corundum
[25Jul2025 20:01:32.177] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[25Jul2025 20:01:32.178] [main/INFO] [quark/]: Loading Module Blossom Trees
[25Jul2025 20:01:32.183] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[25Jul2025 20:01:32.184] [main/INFO] [quark/]: Loading Module Big Dungeon
[25Jul2025 20:01:32.185] [main/INFO] [quark/]: Loading Module Azalea Wood
[25Jul2025 20:01:32.185] [main/INFO] [quark/]: Loading Module Wraith
[25Jul2025 20:01:32.185] [main/INFO] [quark/]: Loading Module Toretoise
[25Jul2025 20:01:32.185] [main/INFO] [quark/]: Loading Module Stonelings
[25Jul2025 20:01:32.186] [main/INFO] [quark/]: Loading Module Shiba
[25Jul2025 20:01:32.187] [main/INFO] [quark/]: Loading Module Frogs
[25Jul2025 20:01:32.189] [main/INFO] [quark/]: Loading Module Foxhound
[25Jul2025 20:01:32.191] [main/INFO] [quark/]: Loading Module Forgotten
[25Jul2025 20:01:32.195] [main/INFO] [quark/]: Loading Module Crabs
[25Jul2025 20:01:32.196] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[25Jul2025 20:01:32.196] [main/INFO] [quark/]: Loading Module Uses For Curses
[25Jul2025 20:01:32.196] [main/INFO] [quark/]: Loading Module Usage Ticker
[25Jul2025 20:01:32.197] [main/INFO] [quark/]: Loading Module Soul Candles
[25Jul2025 20:01:32.197] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[25Jul2025 20:01:32.197] [main/INFO] [quark/]: Loading Module Improved Tooltips
[25Jul2025 20:01:32.197] [main/INFO] [quark/]: Loading Module Greener Grass
[25Jul2025 20:01:32.197] [main/INFO] [quark/]: Loading Module Chest Searching
[25Jul2025 20:01:32.198] [main/INFO] [quark/]: Loading Module Back Button Keybind
[25Jul2025 20:01:32.198] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[25Jul2025 20:01:32.198] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[25Jul2025 20:01:32.199] [main/INFO] [quark/]: Loading Module Spawner Replacer
[25Jul2025 20:01:32.199] [main/INFO] [quark/]: Loading Module Overlay Shader
[25Jul2025 20:01:32.199] [main/INFO] [quark/]: Loading Module Narrator Readout
[25Jul2025 20:01:32.199] [main/INFO] [quark/]: Loading Module Game Nerfs
[25Jul2025 20:01:32.199] [main/INFO] [quark/]: Loading Module Enchantments Begone
[25Jul2025 20:01:32.200] [main/INFO] [quark/]: Loading Module Adjustable Chat
[25Jul2025 20:01:32.200] [main/INFO] [quark/]: Loading Module Totem Of Holding
[25Jul2025 20:01:32.200] [main/INFO] [quark/]: Loading Module Tiny Potato
[25Jul2025 20:01:32.200] [main/INFO] [quark/]: Loading Module Pipes
[25Jul2025 20:01:32.200] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[25Jul2025 20:01:32.201] [main/INFO] [quark/]: Loading Module Magnets
[25Jul2025 20:01:32.201] [main/INFO] [quark/]: Loading Module Crate
[25Jul2025 20:01:32.201] [main/INFO] [quark/]: Loading Module Backpack
[25Jul2025 20:01:32.201] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[25Jul2025 20:01:32.371] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[25Jul2025 20:01:32.392] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[25Jul2025 20:01:32.858] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[25Jul2025 20:01:33.039] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 422 ms
[25Jul2025 20:01:33.106] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[25Jul2025 20:01:33.714] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[25Jul2025 20:01:33.720] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[25Jul2025 20:01:39.519] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[25Jul2025 20:01:43.212] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[25Jul2025 20:01:43.215] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[25Jul2025 20:01:43.445] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 114 ms
[25Jul2025 20:01:44.474] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.474] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.475] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.475] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.475] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.475] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.475] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.476] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.476] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.479] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.480] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.480] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.484] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.484] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.484] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.485] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.486] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.486] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.489] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.489] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.489] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.489] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.489] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.489] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.489] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.490] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.491] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.491] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.492] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.492] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.492] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.492] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.493] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.493] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.495] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.495] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.495] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.495] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.496] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.496] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.496] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.496] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.496] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 20:01:44.497] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.497] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.497] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.498] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 20:01:44.499] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 20:01:44.499] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
