[24Jul2025 13:50:09.294] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[24Jul2025 13:50:09.297] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[24Jul2025 13:50:10.472] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[24Jul2025 13:50:10.989] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 13:50:10.990] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 13:50:10.992] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 13:50:10.993] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 13:50:11.284] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[24Jul2025 13:50:13.177] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[24Jul2025 13:50:34.879] [main/INFO] [quark/]: Loading Module Leaf Carpet
[24Jul2025 13:50:34.879] [main/INFO] [quark/]: Loading Module Industrial Palette
[24Jul2025 13:50:34.880] [main/INFO] [quark/]: Loading Module Hedges
[24Jul2025 13:50:34.880] [main/INFO] [quark/]: Loading Module Grate
[24Jul2025 13:50:34.880] [main/INFO] [quark/]: Loading Module Gold Bars
[24Jul2025 13:50:34.880] [main/INFO] [quark/]: Loading Module Glass Item Frame
[24Jul2025 13:50:34.882] [main/INFO] [quark/]: Loading Module Framed Glass
[24Jul2025 13:50:34.882] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[24Jul2025 13:50:34.882] [main/INFO] [quark/]: Loading Module Compressed Blocks
[24Jul2025 13:50:34.883] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[24Jul2025 13:50:34.883] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[24Jul2025 13:50:34.884] [main/INFO] [quark/]: Loading Module Item Sharing
[24Jul2025 13:50:34.884] [main/INFO] [quark/]: Loading Module Inventory Sorting
[24Jul2025 13:50:34.884] [main/INFO] [quark/]: Loading Module Hotbar Changer
[24Jul2025 13:50:34.884] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[24Jul2025 13:50:34.886] [main/INFO] [quark/]: Loading Module Easy Transfering
[24Jul2025 13:50:34.889] [main/INFO] [quark/]: Loading Module Chests In Boats
[24Jul2025 13:50:34.891] [main/INFO] [quark/]: Loading Module Trowel
[24Jul2025 13:50:34.891] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[24Jul2025 13:50:34.894] [main/INFO] [quark/]: Loading Module Seed Pouch
[24Jul2025 13:50:34.895] [main/INFO] [quark/]: Loading Module Pickarang
[24Jul2025 13:50:34.896] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[24Jul2025 13:50:34.897] [main/INFO] [quark/]: Loading Module Parrot Eggs
[24Jul2025 13:50:34.898] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[24Jul2025 13:50:34.903] [main/INFO] [quark/]: Loading Module Color Runes
[24Jul2025 13:50:34.904] [main/INFO] [quark/]: Loading Module Camera
[24Jul2025 13:50:34.905] [main/INFO] [quark/]: Loading Module Bundle Recipe
[24Jul2025 13:50:34.905] [main/INFO] [quark/]: Loading Module Bottled Cloud
[24Jul2025 13:50:34.905] [main/INFO] [quark/]: Loading Module Beacon Redirection
[24Jul2025 13:50:34.905] [main/INFO] [quark/]: Loading Module Ancient Tomes
[24Jul2025 13:50:34.920] [main/INFO] [quark/]: Loading Module Ambient Discs
[24Jul2025 13:50:34.922] [main/INFO] [quark/]: Loading Module Abacus
[24Jul2025 13:50:34.923] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[24Jul2025 13:50:34.927] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[24Jul2025 13:50:34.928] [main/INFO] [quark/]: Loading Module Utility Recipes
[24Jul2025 13:50:34.930] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[24Jul2025 13:50:34.932] [main/INFO] [quark/]: Loading Module Simple Harvest
[24Jul2025 13:50:34.934] [main/INFO] [quark/]: Loading Module Sign Editing
[24Jul2025 13:50:34.936] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[24Jul2025 13:50:34.988] [main/INFO] [quark/]: Loading Module Reacharound Placing
[24Jul2025 13:50:34.992] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[24Jul2025 13:50:34.994] [main/INFO] [quark/]: Loading Module Pig Litters
[24Jul2025 13:50:34.996] [main/INFO] [quark/]: Loading Module Pat The Dogs
[24Jul2025 13:50:34.998] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[24Jul2025 13:50:34.999] [main/INFO] [quark/]: Loading Module More Banner Layers
[24Jul2025 13:50:35.000] [main/INFO] [quark/]: Loading Module Lock Rotation
[24Jul2025 13:50:35.001] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[24Jul2025 13:50:35.003] [main/INFO] [quark/]: Loading Module Grab Chickens
[24Jul2025 13:50:35.004] [main/INFO] [quark/]: Loading Module Glass Shard
[24Jul2025 13:50:35.005] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[24Jul2025 13:50:35.006] [main/INFO] [quark/]: Loading Module Emotes
[24Jul2025 13:50:35.007] [main/INFO] [quark/]: Loading Module Dragon Scales
[24Jul2025 13:50:35.007] [main/INFO] [quark/]: Loading Module Double Door Opening
[24Jul2025 13:50:35.008] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[24Jul2025 13:50:35.008] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[24Jul2025 13:50:35.009] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[24Jul2025 13:50:35.010] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[24Jul2025 13:50:35.011] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[24Jul2025 13:50:35.013] [main/INFO] [quark/]: Loading Module Skull Pikes
[24Jul2025 13:50:35.014] [main/INFO] [quark/]: Loading Module Spiral Spires
[24Jul2025 13:50:35.016] [main/INFO] [quark/]: Loading Module Permafrost
[24Jul2025 13:50:35.017] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[24Jul2025 13:50:35.017] [main/INFO] [quark/]: Loading Module New Stone Types
[24Jul2025 13:50:35.018] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[24Jul2025 13:50:35.019] [main/INFO] [quark/]: Loading Module Monster Box
[24Jul2025 13:50:35.020] [main/INFO] [quark/]: Loading Module Glimmering Weald
[24Jul2025 13:50:35.020] [main/INFO] [quark/]: Loading Module Fairy Rings
[24Jul2025 13:50:35.020] [main/INFO] [quark/]: Loading Module Corundum
[24Jul2025 13:50:35.020] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[24Jul2025 13:50:35.021] [main/INFO] [quark/]: Loading Module Blossom Trees
[24Jul2025 13:50:35.021] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[24Jul2025 13:50:35.021] [main/INFO] [quark/]: Loading Module Big Dungeon
[24Jul2025 13:50:35.022] [main/INFO] [quark/]: Loading Module Azalea Wood
[24Jul2025 13:50:35.022] [main/INFO] [quark/]: Loading Module Wraith
[24Jul2025 13:50:35.022] [main/INFO] [quark/]: Loading Module Toretoise
[24Jul2025 13:50:35.023] [main/INFO] [quark/]: Loading Module Stonelings
[24Jul2025 13:50:35.024] [main/INFO] [quark/]: Loading Module Shiba
[24Jul2025 13:50:35.025] [main/INFO] [quark/]: Loading Module Frogs
[24Jul2025 13:50:35.025] [main/INFO] [quark/]: Loading Module Foxhound
[24Jul2025 13:50:35.028] [main/INFO] [quark/]: Loading Module Forgotten
[24Jul2025 13:50:35.029] [main/INFO] [quark/]: Loading Module Crabs
[24Jul2025 13:50:35.030] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[24Jul2025 13:50:35.030] [main/INFO] [quark/]: Loading Module Uses For Curses
[24Jul2025 13:50:35.031] [main/INFO] [quark/]: Loading Module Usage Ticker
[24Jul2025 13:50:35.031] [main/INFO] [quark/]: Loading Module Soul Candles
[24Jul2025 13:50:35.031] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[24Jul2025 13:50:35.032] [main/INFO] [quark/]: Loading Module Improved Tooltips
[24Jul2025 13:50:35.032] [main/INFO] [quark/]: Loading Module Greener Grass
[24Jul2025 13:50:35.032] [main/INFO] [quark/]: Loading Module Chest Searching
[24Jul2025 13:50:35.032] [main/INFO] [quark/]: Loading Module Back Button Keybind
[24Jul2025 13:50:35.033] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[24Jul2025 13:50:35.033] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[24Jul2025 13:50:35.033] [main/INFO] [quark/]: Loading Module Spawner Replacer
[24Jul2025 13:50:35.033] [main/INFO] [quark/]: Loading Module Overlay Shader
[24Jul2025 13:50:35.033] [main/INFO] [quark/]: Loading Module Narrator Readout
[24Jul2025 13:50:35.033] [main/INFO] [quark/]: Loading Module Game Nerfs
[24Jul2025 13:50:35.033] [main/INFO] [quark/]: Loading Module Enchantments Begone
[24Jul2025 13:50:35.034] [main/INFO] [quark/]: Loading Module Adjustable Chat
[24Jul2025 13:50:35.034] [main/INFO] [quark/]: Loading Module Totem Of Holding
[24Jul2025 13:50:35.035] [main/INFO] [quark/]: Loading Module Tiny Potato
[24Jul2025 13:50:35.035] [main/INFO] [quark/]: Loading Module Pipes
[24Jul2025 13:50:35.035] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[24Jul2025 13:50:35.036] [main/INFO] [quark/]: Loading Module Magnets
[24Jul2025 13:50:35.036] [main/INFO] [quark/]: Loading Module Crate
[24Jul2025 13:50:35.036] [main/INFO] [quark/]: Loading Module Backpack
[24Jul2025 13:50:35.037] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[24Jul2025 13:50:35.145] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[24Jul2025 13:50:35.150] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[24Jul2025 13:50:35.639] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[24Jul2025 13:50:35.706] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 281 ms
[24Jul2025 13:50:35.760] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[24Jul2025 13:50:36.311] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[24Jul2025 13:50:36.313] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[24Jul2025 13:50:36.578] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[24Jul2025 13:50:41.651] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[24Jul2025 13:50:45.612] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[24Jul2025 13:50:45.613] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[24Jul2025 13:50:45.825] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 120 ms
[24Jul2025 13:50:46.716] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.716] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.716] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.717] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.717] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.717] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.717] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.717] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.721] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.721] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.721] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.721] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.721] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.722] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.722] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.723] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.723] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.723] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.723] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.723] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.724] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.724] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.724] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.725] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.726] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.726] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.726] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.726] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.726] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.727] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.727] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.727] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.728] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.730] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.730] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.731] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.731] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.731] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.731] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.731] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.731] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.731] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.732] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.732] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.732] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.733] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.733] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.733] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.733] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.734] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.736] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.737] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.737] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.737] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.737] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.737] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.737] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.737] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.738] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 13:50:46.738] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.738] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.738] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.739] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.739] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.739] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.739] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.739] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.740] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.740] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.743] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.743] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.744] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 13:50:46.744] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 13:50:46.744] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
