[24Jul2025 00:30:33.346] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[24Jul2025 00:30:33.349] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[24Jul2025 00:30:33.476] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[24Jul2025 00:30:33.855] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:33.857] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:33.859] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:33.861] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[24Jul2025 00:30:34.061] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[24Jul2025 00:30:35.848] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[24Jul2025 00:30:54.982] [main/INFO] [quark/]: Loading Module Leaf Carpet
[24Jul2025 00:30:54.982] [main/INFO] [quark/]: Loading Module Industrial Palette
[24Jul2025 00:30:54.982] [main/INFO] [quark/]: Loading Module Hedges
[24Jul2025 00:30:54.982] [main/INFO] [quark/]: Loading Module Grate
[24Jul2025 00:30:54.982] [main/INFO] [quark/]: Loading Module Gold Bars
[24Jul2025 00:30:54.983] [main/INFO] [quark/]: Loading Module Glass Item Frame
[24Jul2025 00:30:54.983] [main/INFO] [quark/]: Loading Module Framed Glass
[24Jul2025 00:30:54.983] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[24Jul2025 00:30:54.983] [main/INFO] [quark/]: Loading Module Compressed Blocks
[24Jul2025 00:30:54.986] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[24Jul2025 00:30:54.986] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[24Jul2025 00:30:54.987] [main/INFO] [quark/]: Loading Module Item Sharing
[24Jul2025 00:30:54.987] [main/INFO] [quark/]: Loading Module Inventory Sorting
[24Jul2025 00:30:54.987] [main/INFO] [quark/]: Loading Module Hotbar Changer
[24Jul2025 00:30:54.987] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[24Jul2025 00:30:54.987] [main/INFO] [quark/]: Loading Module Easy Transfering
[24Jul2025 00:30:54.987] [main/INFO] [quark/]: Loading Module Chests In Boats
[24Jul2025 00:30:54.988] [main/INFO] [quark/]: Loading Module Trowel
[24Jul2025 00:30:54.988] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[24Jul2025 00:30:54.988] [main/INFO] [quark/]: Loading Module Seed Pouch
[24Jul2025 00:30:54.992] [main/INFO] [quark/]: Loading Module Pickarang
[24Jul2025 00:30:54.992] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[24Jul2025 00:30:54.993] [main/INFO] [quark/]: Loading Module Parrot Eggs
[24Jul2025 00:30:54.994] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[24Jul2025 00:30:54.998] [main/INFO] [quark/]: Loading Module Color Runes
[24Jul2025 00:30:54.999] [main/INFO] [quark/]: Loading Module Camera
[24Jul2025 00:30:54.999] [main/INFO] [quark/]: Loading Module Bundle Recipe
[24Jul2025 00:30:54.999] [main/INFO] [quark/]: Loading Module Bottled Cloud
[24Jul2025 00:30:55.000] [main/INFO] [quark/]: Loading Module Beacon Redirection
[24Jul2025 00:30:55.000] [main/INFO] [quark/]: Loading Module Ancient Tomes
[24Jul2025 00:30:55.010] [main/INFO] [quark/]: Loading Module Ambient Discs
[24Jul2025 00:30:55.011] [main/INFO] [quark/]: Loading Module Abacus
[24Jul2025 00:30:55.011] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[24Jul2025 00:30:55.015] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[24Jul2025 00:30:55.019] [main/INFO] [quark/]: Loading Module Utility Recipes
[24Jul2025 00:30:55.020] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[24Jul2025 00:30:55.021] [main/INFO] [quark/]: Loading Module Simple Harvest
[24Jul2025 00:30:55.022] [main/INFO] [quark/]: Loading Module Sign Editing
[24Jul2025 00:30:55.024] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[24Jul2025 00:30:55.025] [main/INFO] [quark/]: Loading Module Reacharound Placing
[24Jul2025 00:30:55.026] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[24Jul2025 00:30:55.028] [main/INFO] [quark/]: Loading Module Pig Litters
[24Jul2025 00:30:55.032] [main/INFO] [quark/]: Loading Module Pat The Dogs
[24Jul2025 00:30:55.033] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[24Jul2025 00:30:55.037] [main/INFO] [quark/]: Loading Module More Banner Layers
[24Jul2025 00:30:55.037] [main/INFO] [quark/]: Loading Module Lock Rotation
[24Jul2025 00:30:55.038] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[24Jul2025 00:30:55.039] [main/INFO] [quark/]: Loading Module Grab Chickens
[24Jul2025 00:30:55.043] [main/INFO] [quark/]: Loading Module Glass Shard
[24Jul2025 00:30:55.043] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[24Jul2025 00:30:55.044] [main/INFO] [quark/]: Loading Module Emotes
[24Jul2025 00:30:55.045] [main/INFO] [quark/]: Loading Module Dragon Scales
[24Jul2025 00:30:55.045] [main/INFO] [quark/]: Loading Module Double Door Opening
[24Jul2025 00:30:55.045] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[24Jul2025 00:30:55.049] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[24Jul2025 00:30:55.050] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[24Jul2025 00:30:55.050] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[24Jul2025 00:30:55.051] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[24Jul2025 00:30:55.052] [main/INFO] [quark/]: Loading Module Skull Pikes
[24Jul2025 00:30:55.056] [main/INFO] [quark/]: Loading Module Spiral Spires
[24Jul2025 00:30:55.058] [main/INFO] [quark/]: Loading Module Permafrost
[24Jul2025 00:30:55.058] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[24Jul2025 00:30:55.058] [main/INFO] [quark/]: Loading Module New Stone Types
[24Jul2025 00:30:55.062] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[24Jul2025 00:30:55.062] [main/INFO] [quark/]: Loading Module Monster Box
[24Jul2025 00:30:55.062] [main/INFO] [quark/]: Loading Module Glimmering Weald
[24Jul2025 00:30:55.063] [main/INFO] [quark/]: Loading Module Fairy Rings
[24Jul2025 00:30:55.063] [main/INFO] [quark/]: Loading Module Corundum
[24Jul2025 00:30:55.063] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[24Jul2025 00:30:55.063] [main/INFO] [quark/]: Loading Module Blossom Trees
[24Jul2025 00:30:55.064] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[24Jul2025 00:30:55.067] [main/INFO] [quark/]: Loading Module Big Dungeon
[24Jul2025 00:30:55.068] [main/INFO] [quark/]: Loading Module Azalea Wood
[24Jul2025 00:30:55.068] [main/INFO] [quark/]: Loading Module Wraith
[24Jul2025 00:30:55.068] [main/INFO] [quark/]: Loading Module Toretoise
[24Jul2025 00:30:55.068] [main/INFO] [quark/]: Loading Module Stonelings
[24Jul2025 00:30:55.069] [main/INFO] [quark/]: Loading Module Shiba
[24Jul2025 00:30:55.069] [main/INFO] [quark/]: Loading Module Frogs
[24Jul2025 00:30:55.069] [main/INFO] [quark/]: Loading Module Foxhound
[24Jul2025 00:30:55.075] [main/INFO] [quark/]: Loading Module Forgotten
[24Jul2025 00:30:55.076] [main/INFO] [quark/]: Loading Module Crabs
[24Jul2025 00:30:55.077] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[24Jul2025 00:30:55.077] [main/INFO] [quark/]: Loading Module Uses For Curses
[24Jul2025 00:30:55.077] [main/INFO] [quark/]: Loading Module Usage Ticker
[24Jul2025 00:30:55.080] [main/INFO] [quark/]: Loading Module Soul Candles
[24Jul2025 00:30:55.080] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[24Jul2025 00:30:55.080] [main/INFO] [quark/]: Loading Module Improved Tooltips
[24Jul2025 00:30:55.080] [main/INFO] [quark/]: Loading Module Greener Grass
[24Jul2025 00:30:55.080] [main/INFO] [quark/]: Loading Module Chest Searching
[24Jul2025 00:30:55.080] [main/INFO] [quark/]: Loading Module Back Button Keybind
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Spawner Replacer
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Overlay Shader
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Narrator Readout
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Game Nerfs
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Enchantments Begone
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Adjustable Chat
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Totem Of Holding
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Tiny Potato
[24Jul2025 00:30:55.081] [main/INFO] [quark/]: Loading Module Pipes
[24Jul2025 00:30:55.082] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[24Jul2025 00:30:55.082] [main/INFO] [quark/]: Loading Module Magnets
[24Jul2025 00:30:55.082] [main/INFO] [quark/]: Loading Module Crate
[24Jul2025 00:30:55.082] [main/INFO] [quark/]: Loading Module Backpack
[24Jul2025 00:30:55.084] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[24Jul2025 00:30:55.243] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[24Jul2025 00:30:55.262] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[24Jul2025 00:30:55.747] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[24Jul2025 00:30:56.413] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 421 ms
[24Jul2025 00:30:56.466] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[24Jul2025 00:30:56.503] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[24Jul2025 00:30:56.503] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[24Jul2025 00:30:56.714] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Found status: AHEAD Current: 0.6.11-107 Target: null
[24Jul2025 00:31:02.471] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[24Jul2025 00:31:06.566] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[24Jul2025 00:31:06.573] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[24Jul2025 00:31:07.017] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 287 ms
[24Jul2025 00:31:07.848] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.849] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.849] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.849] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.850] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.850] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.850] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.850] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.852] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.852] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.852] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.852] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.853] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.853] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.853] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.854] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.854] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.855] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.855] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.855] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.855] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.855] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.855] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.856] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.856] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.856] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.857] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.857] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.857] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.857] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.858] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.858] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.858] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.859] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.859] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.860] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.860] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.860] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.861] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.861] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.861] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.861] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.862] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.862] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.862] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.863] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.864] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.864] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.864] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.864] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.864] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.865] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.865] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.866] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.866] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.867] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.869] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.869] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.869] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[24Jul2025 00:31:07.870] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.870] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.870] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.870] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.871] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.871] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.871] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.872] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.872] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.874] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.874] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.875] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.875] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[24Jul2025 00:31:07.875] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[24Jul2025 00:31:07.875] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
