[25Jul2025 16:18:26.908] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[25Jul2025 16:18:26.911] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[25Jul2025 16:18:27.070] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[25Jul2025 16:18:27.434] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.436] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.437] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.439] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 16:18:27.600] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Jul2025 16:18:29.405] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[25Jul2025 16:18:49.081] [main/INFO] [quark/]: Loading Module Leaf Carpet
[25Jul2025 16:18:49.081] [main/INFO] [quark/]: Loading Module Industrial Palette
[25Jul2025 16:18:49.081] [main/INFO] [quark/]: Loading Module Hedges
[25Jul2025 16:18:49.082] [main/INFO] [quark/]: Loading Module Grate
[25Jul2025 16:18:49.082] [main/INFO] [quark/]: Loading Module Gold Bars
[25Jul2025 16:18:49.084] [main/INFO] [quark/]: Loading Module Glass Item Frame
[25Jul2025 16:18:49.084] [main/INFO] [quark/]: Loading Module Framed Glass
[25Jul2025 16:18:49.085] [main/INFO] [quark/]: Loading Module Duskbound Blocks
[25Jul2025 16:18:49.085] [main/INFO] [quark/]: Loading Module Compressed Blocks
[25Jul2025 16:18:49.085] [main/INFO] [quark/]: Loading Module Celebratory Lamps
[25Jul2025 16:18:49.086] [main/INFO] [quark/]: Loading Module Quick Armor Swapping
[25Jul2025 16:18:49.087] [main/INFO] [quark/]: Loading Module Item Sharing
[25Jul2025 16:18:49.090] [main/INFO] [quark/]: Loading Module Inventory Sorting
[25Jul2025 16:18:49.090] [main/INFO] [quark/]: Loading Module Hotbar Changer
[25Jul2025 16:18:49.090] [main/INFO] [quark/]: Loading Module Expanded Item Interactions
[25Jul2025 16:18:49.090] [main/INFO] [quark/]: Loading Module Easy Transfering
[25Jul2025 16:18:49.090] [main/INFO] [quark/]: Loading Module Chests In Boats
[25Jul2025 16:18:49.091] [main/INFO] [quark/]: Loading Module Trowel
[25Jul2025 16:18:49.092] [main/INFO] [quark/]: Loading Module Slime In A Bucket
[25Jul2025 16:18:49.093] [main/INFO] [quark/]: Loading Module Seed Pouch
[25Jul2025 16:18:49.094] [main/INFO] [quark/]: Loading Module Pickarang
[25Jul2025 16:18:49.097] [main/INFO] [quark/]: Loading Module Pathfinder Maps
[25Jul2025 16:18:49.098] [main/INFO] [quark/]: Loading Module Parrot Eggs
[25Jul2025 16:18:49.099] [main/INFO] [quark/]: Loading Module Endermosh Music Disc
[25Jul2025 16:18:49.100] [main/INFO] [quark/]: Loading Module Color Runes
[25Jul2025 16:18:49.104] [main/INFO] [quark/]: Loading Module Camera
[25Jul2025 16:18:49.104] [main/INFO] [quark/]: Loading Module Bundle Recipe
[25Jul2025 16:18:49.105] [main/INFO] [quark/]: Loading Module Bottled Cloud
[25Jul2025 16:18:49.105] [main/INFO] [quark/]: Loading Module Beacon Redirection
[25Jul2025 16:18:49.108] [main/INFO] [quark/]: Loading Module Ancient Tomes
[25Jul2025 16:18:49.116] [main/INFO] [quark/]: Loading Module Ambient Discs
[25Jul2025 16:18:49.120] [main/INFO] [quark/]: Loading Module Abacus
[25Jul2025 16:18:49.121] [main/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[25Jul2025 16:18:49.122] [main/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[25Jul2025 16:18:49.123] [main/INFO] [quark/]: Loading Module Utility Recipes
[25Jul2025 16:18:49.128] [main/INFO] [quark/]: Loading Module Snow Golem Player Heads
[25Jul2025 16:18:49.129] [main/INFO] [quark/]: Loading Module Simple Harvest
[25Jul2025 16:18:49.130] [main/INFO] [quark/]: Loading Module Sign Editing
[25Jul2025 16:18:49.130] [main/INFO] [quark/]: Loading Module Replace Scaffolding
[25Jul2025 16:18:49.134] [main/INFO] [quark/]: Loading Module Reacharound Placing
[25Jul2025 16:18:49.135] [main/INFO] [quark/]: Loading Module Poison Potato Usage
[25Jul2025 16:18:49.136] [main/INFO] [quark/]: Loading Module Pig Litters
[25Jul2025 16:18:49.138] [main/INFO] [quark/]: Loading Module Pat The Dogs
[25Jul2025 16:18:49.143] [main/INFO] [quark/]: Loading Module Note Block Mob Sounds
[25Jul2025 16:18:49.144] [main/INFO] [quark/]: Loading Module More Banner Layers
[25Jul2025 16:18:49.147] [main/INFO] [quark/]: Loading Module Lock Rotation
[25Jul2025 16:18:49.148] [main/INFO] [quark/]: Loading Module Hoe Harvesting
[25Jul2025 16:18:49.149] [main/INFO] [quark/]: Loading Module Grab Chickens
[25Jul2025 16:18:49.151] [main/INFO] [quark/]: Loading Module Glass Shard
[25Jul2025 16:18:49.154] [main/INFO] [quark/]: Loading Module Enhanced Ladders
[25Jul2025 16:18:49.155] [main/INFO] [quark/]: Loading Module Emotes
[25Jul2025 16:18:49.156] [main/INFO] [quark/]: Loading Module Dragon Scales
[25Jul2025 16:18:49.157] [main/INFO] [quark/]: Loading Module Double Door Opening
[25Jul2025 16:18:49.157] [main/INFO] [quark/]: Loading Module Compasses Work Everywhere
[25Jul2025 16:18:49.158] [main/INFO] [quark/]: Loading Module Campfires Boost Elytra
[25Jul2025 16:18:49.163] [main/INFO] [quark/]: Loading Module Better Elytra Rocket
[25Jul2025 16:18:49.164] [main/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[25Jul2025 16:18:49.164] [main/INFO] [quark/]: Loading Module Armed Armor Stands
[25Jul2025 16:18:49.168] [main/INFO] [quark/]: Loading Module Skull Pikes
[25Jul2025 16:18:49.169] [main/INFO] [quark/]: Loading Module Spiral Spires
[25Jul2025 16:18:49.173] [main/INFO] [quark/]: Loading Module Permafrost
[25Jul2025 16:18:49.173] [main/INFO] [quark/]: Loading Module No More Lava Pockets
[25Jul2025 16:18:49.174] [main/INFO] [quark/]: Loading Module New Stone Types
[25Jul2025 16:18:49.174] [main/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[25Jul2025 16:18:49.174] [main/INFO] [quark/]: Loading Module Monster Box
[25Jul2025 16:18:49.178] [main/INFO] [quark/]: Loading Module Glimmering Weald
[25Jul2025 16:18:49.178] [main/INFO] [quark/]: Loading Module Fairy Rings
[25Jul2025 16:18:49.178] [main/INFO] [quark/]: Loading Module Corundum
[25Jul2025 16:18:49.178] [main/INFO] [quark/]: Loading Module Chorus Vegetation
[25Jul2025 16:18:49.179] [main/INFO] [quark/]: Loading Module Blossom Trees
[25Jul2025 16:18:49.179] [main/INFO] [quark/]: Loading Module Big Stone Clusters
[25Jul2025 16:18:49.179] [main/INFO] [quark/]: Loading Module Big Dungeon
[25Jul2025 16:18:49.180] [main/INFO] [quark/]: Loading Module Azalea Wood
[25Jul2025 16:18:49.180] [main/INFO] [quark/]: Loading Module Wraith
[25Jul2025 16:18:49.180] [main/INFO] [quark/]: Loading Module Toretoise
[25Jul2025 16:18:49.183] [main/INFO] [quark/]: Loading Module Stonelings
[25Jul2025 16:18:49.184] [main/INFO] [quark/]: Loading Module Shiba
[25Jul2025 16:18:49.184] [main/INFO] [quark/]: Loading Module Frogs
[25Jul2025 16:18:49.185] [main/INFO] [quark/]: Loading Module Foxhound
[25Jul2025 16:18:49.186] [main/INFO] [quark/]: Loading Module Forgotten
[25Jul2025 16:18:49.189] [main/INFO] [quark/]: Loading Module Crabs
[25Jul2025 16:18:49.190] [main/INFO] [quark/]: Loading Module Variant Animal Textures
[25Jul2025 16:18:49.193] [main/INFO] [quark/]: Loading Module Uses For Curses
[25Jul2025 16:18:49.193] [main/INFO] [quark/]: Loading Module Usage Ticker
[25Jul2025 16:18:49.193] [main/INFO] [quark/]: Loading Module Soul Candles
[25Jul2025 16:18:49.193] [main/INFO] [quark/]: Loading Module Microcrafting Helper
[25Jul2025 16:18:49.193] [main/INFO] [quark/]: Loading Module Improved Tooltips
[25Jul2025 16:18:49.193] [main/INFO] [quark/]: Loading Module Greener Grass
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Chest Searching
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Back Button Keybind
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Auto Walk Keybind
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Spawner Replacer
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Overlay Shader
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Narrator Readout
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Game Nerfs
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Enchantments Begone
[25Jul2025 16:18:49.194] [main/INFO] [quark/]: Loading Module Adjustable Chat
[25Jul2025 16:18:49.195] [main/INFO] [quark/]: Loading Module Totem Of Holding
[25Jul2025 16:18:49.195] [main/INFO] [quark/]: Loading Module Tiny Potato
[25Jul2025 16:18:49.195] [main/INFO] [quark/]: Loading Module Pipes
[25Jul2025 16:18:49.195] [main/INFO] [quark/]: Loading Module Matrix Enchanting
[25Jul2025 16:18:49.195] [main/INFO] [quark/]: Loading Module Magnets
[25Jul2025 16:18:49.195] [main/INFO] [quark/]: Loading Module Crate
[25Jul2025 16:18:49.197] [main/INFO] [quark/]: Loading Module Backpack
[25Jul2025 16:18:49.198] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[25Jul2025 16:18:49.337] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[25Jul2025 16:18:49.348] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[25Jul2025 16:18:49.940] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[25Jul2025 16:18:50.030] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Finished mod setup in: 278 ms
[25Jul2025 16:18:50.063] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[25Jul2025 16:18:50.542] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 40.2.21 Target: 40.3.0
[25Jul2025 16:18:50.542] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[25Jul2025 16:18:55.649] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[25Jul2025 16:18:59.141] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/assets/.mcassetsroot' uses unexpected schema
[25Jul2025 16:18:59.141] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/Server0/servidor_minecraft/libraries/net/minecraft/server/1.18.2-20220404.173914/server-1.18.2-20220404.173914-srg.jar%2360!/data/.mcassetsroot' uses unexpected schema
[25Jul2025 16:18:59.455] [main/INFO] [net.mehvahdjukaar.supplementaries.Supplementaries/]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack in: 110 ms
[25Jul2025 16:19:00.540] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.543] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.543] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.544] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.544] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.545] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.545] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.546] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.546] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.547] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.547] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.547] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.548] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.548] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:zippleback with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.548] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.549] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.549] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.549] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.550] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.550] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.550] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.551] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 5, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.551] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.552] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.552] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.552] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.552] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.553] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.553] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.553] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.553] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.553] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.554] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.554] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.554] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.554] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.555] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.555] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.555] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.556] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.556] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 7, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.557] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.557] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.557] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.558] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.558] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 7, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.558] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.558] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.558] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.559] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 10, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.559] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.559] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.559] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.560] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.560] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.560] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.560] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.561] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:terrible_terror with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.562] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 2, and maximum pack size of 3
[25Jul2025 16:19:00.562] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.563] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.563] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:night_fury with weight of 1, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.563] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.563] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:deadly_nadder with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.563] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:skrill with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.564] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.564] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.564] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.564] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:light_fury with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.564] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.565] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:monstrous_nightmare with weight of 5, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.565] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:triple_stryke with weight of 3, minimum pack size of 1, and maximum pack size of 1
[25Jul2025 16:19:00.565] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:stinger with weight of 10, minimum pack size of 1, and maximum pack size of 2
[25Jul2025 16:19:00.565] [main/INFO] [com.iobaddons.iobaddons.IoBAddons/]: Loaded spawn set for dragon isleofberk:gronckle with weight of 5, minimum pack size of 1, and maximum pack size of 2
